ementa1|ementa2|similarity
"Ementa: AGRAVO REGIMENTAL EM RECURSO EXTRAORDINÁRIO. INTERPOSIÇÃO EM 20.05.2019. DIREITO ADMINISTRATIVO E CONSTITUCIONAL. POLICIAL CIVIL. APOSENTADORIA. EXERCÍCIO DO CARGO PELO PERÍODO MÍNIMO DE CINCO ANOS. PROMOÇÃO POR ACESSO. POSSIBILIDADE. ALEGADA AFRONTA AO ART. 40, § 1º, III, DA CF. IMPROCEDÊNCIA. PRECEDENTES. TEMA 578 DA SISTEMÁTICA DA REPERCUSSÃO GERAL. INAPLICABILIDADE.



    1. O acórdão recorrido não diverge da jurisprudência do Supremo Tribunal Federal, cujo entendimento encontra-se pacificado no sentido de que a promoção por acesso de servidor constitui forma de provimento derivado e não representa ascensão a cargo diferente daquele em que já estava efetivado. 



    2. É inaplicável, ao caso concreto, o Tema 578 da sistemática da repercussão geral, cujo recurso paradigma é o RE 662.423-RG, de relatoria do Min. Dias Toffoli, porquanto não guardam semelhanças entre si, uma vez que a hipótese de incidência do referido Tema abrange a aplicação ou não, do lapso temporal exigido pela Emenda Constitucional 20/98 a integrante de carreira pública escalonada em classes que pleiteia aposentadoria, com proventos relativos ao cargo ao qual promovido, ante o implemento dos requisitos, no cargo originalmente ocupado, antes do advento da emenda em questão. No caso em análise, entretanto, a autora da ação preencheu os requisitos para a aposentadoria em momento posterior à vigência da referida Emenda.



    3. Agravo regimental a que se nega provimento, com aplicação de multa, nos termos do art. 1.021, §4º, do CPC. Incabível a aplicação do disposto no art. 85, § 11, do CPC, em virtude da ausência de fixação de honorários pelo Tribunal de origem."|"EMENTA: HABEAS CORPUS. CERCEAMENTO DE DEFESA. VIOLAÇÃO DO PRINCÍPIO 
   DO CONTRADITÓRIO. NULIDADE. ALEGAÇÃO. MATÉRIA NÃO APRECIADA NAS 
   INSTÂNCIAS ORDINÁRIAS. DUPLA SUPRESSÃO DE INSTÂNCIA. IMPOSSIBILIDADE 
   DE ADMITIR-SE O WRIT CONSTITUCIONAL COMO SUCEDÂNEO DE REVISÃO 
   CRIMINAL. AUSÊNCIA DE NULIDADE FLAGRANTE. IMPETRAÇÃO NÃO 
   CONHECIDA.
I - A questão discutida nos autos não foi apreciada nas 
   instâncias ordinárias. Assim, seu conhecimento em sede originária 
   pelo Supremo Tribunal Federal implicaria dupla supressão de 
   instância. Precedentes.
II - Inexistindo nulidade ou ilegalidade 
   flagrante a ser sanada, não se pode admitir o habeas corpus como 
   sucedâneo de revisão criminal.
III - Habeas Corpus não conhecido, 
   com determinação."|0.0
"EMENTA: AGRAVO INTERNO EM MANDADO DE SEGURANÇA. CONCURSO PÚBLICO. ATO DA PRESIDÊNCIA DO SUPREMO TRIBUNAL FEDERAL. FORMAÇÃO DE CADASTRO DE RESERVA. PRECEDENTE DO PLENÁRIO DO SUPREMO TRIBUNAL FEDERAL SUBMETIDO À SISTEMÁTICA DA REPERCUSÃO GERAL. RE 837.311/PI. TEMA 784. SUPOSTA CONVOLAÇÃO DE EXPECTATIVA DE DIREITO À NOMEAÇÃO EM DIREITO LÍQUIDO E CERTO. ALEGAÇÃO DE PRETERIÇÃO DE CONCURSADOS. NÃO OCORRÊNCIA. AGRAVO INTERNO DESPROVIDO.



    1. O surgimento de novas vagas ou a abertura de novo concurso para o mesmo cargo, durante o prazo de validade do certame anterior, não gera automaticamente o direito à nomeação dos candidatos aprovados fora das vagas previstas no edital, ressalvadas as hipóteses de preterição arbitrária e imotivada por parte da administração, caracterizadas por comportamento tácito ou expresso do Poder Público capaz de revelar a inequívoca necessidade de nomeação do aprovado durante o período de validade do certame, a ser demonstrada de forma cabal pelo candidato. Precedente submetido à sistemática da Repercussão Geral: RE 837.311 RG, Relator Ministro Luiz Fux, Tribunal Pleno, julgado em 09/12/2015, DJe 18.04.2016.



    2. In casu, a agravante não logrou comprovar, por prova pré-constituída, que as funções licitadas por terceirização são as mesmas oferecidas em concurso público. A partir dos elementos trazidos aos autos, resta manifesta a distinção de atribuições entre o cargo para o qual a impetrante prestou concurso e as funções licitadas pelo Supremo Tribunal Federal, o que desconfigura hipótese de preterição arbitrária e imotivada. 



    3. Agravo interno a que se NEGA PROVIMENTO."|"- Acórdão(s) citado(s):
(PREQUESTIONAMENTO)
ARE 988489 AgR (2ªT), ARE 1108060 AgR (TP). 
(FORNECIMENTO, COMPLEMENTO ALIMENTAR, REEXAME, FATO, PROVA)
RE 1047362 AgR (2ªT), ARE 1167256 AgR (TP). 
Número de páginas: 8.
Análise: 06/09/2019, AMS."|1.0
"EMENTA



    Habeas Corpus. Penal Militar. Crime de deserção (CPM, art. 187). Suspensão condicional da pena. Vedação ex lege (CPM, art. 88, II, a). Ofensa à garantia constitucional da individualização da pena (inciso XLVI do art. 5º da CF/88). Flexibilização. Admissão do sursis. Consideração necessária por parte do julgador (CPM, art. 84). Declaração de não recepção pela Constituição de 1988 de parte da alínea a do inciso II do art. 88 do CPM. Inaplicabilidade no caso concreto. Empate. Ordem concedida na forma regimental (RISTF, art. 146, parágrafo único).



    1. A norma em questão avilta mais diretamente a equidade, pela qual se espera harmonia na aplicação dos princípios constitucionais e das normas infraconstitucionais.



    2. Assim como deve o legislador, ao estabelecer tipos penais incriminadores, inspirar-se na proporcionalidade, não cominando sanções ínfimas para crimes que violem bens jurídicos de relevo maior, nem penas exageradas para infrações de menor potencial ofensivo, deve ele observar esse mesmo preceito no que diz respeito às normas tendentes à individualização dessas penas, atentando para as condições específicas do violador da norma e para as consequências da infração por ele cometida para o bem jurídico tutelado pela lei e para a eventual vítima do crime.



    3. Feitas essas considerações, é o caso de superar, em parte, o disposto na alínea a do inciso II do art. 88 do Código Penal Militar (vedação legal à suspensão condicional da pena), admitindo-se o sursis no crime de deserção para aquele que preencha todos os demais requisitos previstos no art. 84 do CPM.



    4. Em face de empate na votação, não se pode declarar a não recepção pela Constituição de 1988 da parte da alínea a do inciso II do art. 88 do Código Penal Militar em que se exclui, em tempo de paz, a suspensão condicional da pena para os condenados pelo crime de deserção.



    5. Ordem concedida, na forma regimental."|"EMENTA



    AGRAVO INTERNO EM AÇÃO CAUTELAR INCIDENTAL PROPOSTA SOB ÉGIDE DO CPC/1973. PRETENSÃO DE OBTER A CONCESSÃO DE EFEITO SUSPENSIVO A RECURSO EXTRAORDINÁRIO. SUPERVENIENTE DEVOLUÇÃO DO PROCESSO PRINCIPAL À ORIGEM, EM RAZÃO DO RECONHECIMENTO DA REPERCUSSÃO GERAL DA MATÉRIA CONSTITUCIONAL DEBATIDA. DECLINAÇÃO DA COMPETÊNCIA.



    1. A jurisprudência desta Corte é firme no sentido de ser do Tribunal a quo a competência para apreciar o pedido de atribuição de efeito suspensivo a recurso extraordinário sobrestado na origem em razão do reconhecimento da repercussão geral da questão constitucional discutida. Precedentes.



    2. Agravo interno conhecido e não provido."|0.0
"Penal e Processual Penal. 2. Furto e insignificância. 3. A reincidência não impede, por si só, que o juiz da causa reconheça a insignificância penal da conduta, à luz dos elementos do caso concreto. Precedentes (HCs 123.108, 123.533 e 123.734, Rel. Min. Roberto Barroso, Tribunal Pleno, DJe 01.02.2016). 



    4. Hipótese de furto de um creme finalizador marca Vitiss, um creme hidratante marca Nívea e um creme hidratante marca Johnson, avaliados em R$ 45,80.



    5. Agravo regimental provido para conceder a ordem de habeas corpus e reconhecer a atipicidade material da conduta de modo a absolver o paciente."|"EMENTA: PROCESSUAL CIVIL. AGRAVO DE INSTRUMENTO. CÓPIA DA
   PROCURAÇÃO OUTORGADA AO SUBSCRITOR DO RECURSO. AUSÊNCIA.
   INEXISTÊNCIA DO RECURSO.
I - Ausência de cópia da procuração
   outorgada ao advogado subscritor da petição de agravo de
   instrumento. Recurso inexistente. Precedentes.
II - Inexistência
   de novos argumentos capazes de afastar as razões expendidas na
   decisão atacada.
III - Condenação ao pagamento de multa de 5%
   sobre o valor da causa.
IV - Agravo regimental improvido."|0.0
"EMENTA: Agravo regimental em agravo de instrumento. 2. Ausência de
   peças obrigatórias à formação do instrumento (art. 544, § 1º,
   CPC). Cópia da procuração outorgada aos patronos do agravado.
   Cópia da certidão de publicação da decisão agravada. 3. Ônus de
   fiscalização do agravante. Precedentes. 4. Juntada extemporânea.
   Desconsideração. Preclusão consumativa. 5. Agravo regimental que
   se nega provimento."|Habeas corpus. 2. Descaminho. Tributos não recolhidos totalizando R$ 441,56. 3. Possibilidade de aplicação do princípio da insignificância quando o valor sonegado não ultrapassar o patamar estabelecido para arquivamento de autos das execuções fiscais, ou seja, R$ 10.000,00, conforme dispõe o art. 20 da Lei 10.522/2002. Precedentes. 4. Existência de outros procedimentos administrativo-fiscais em desfavor do paciente, cuja soma dos tributos devidos ultrapassa o montante de R$ 23.000,00. Reiteração delitiva. Afastamento do princípio da bagatela em razão da maior reprovabilidade da conduta. 5. Ordem denegada.|0.0
"EMENTA: Penal. Agravo regimental nos Embargos declaratórios no Agravo regimental no Recurso extraordinário com agravo. Crime de Abuso de autoridade. Prescrição da pretensão executória. Inocorrência. Agravo regimental provido. 



    1. O requerente foi condenado à perda do cargo público de Delegado da Polícia Federal e à inabilitação para o exercício de função pública por 3 anos, tendo em vista a prática do crime de abuso de autoridade (com abuso de poder e por motivo fútil, deu voz de prisão a guardas municipais).



    2. O agravo regimental do Ministério Público Federal deve ser provido para afastar a prescrição da pretensão executória.



    3. O termo inicial do prazo de prescrição da pretensão executória depende do trânsito em julgado da condenação para ambas as partes, inocorrente na hipótese. Precedentes.



    4. Reinterpretação do art. 112, I, do CP, à luz da decisão tomada pelo Plenário do STF no HC 84.078, Rel. Min. Eros Grau, e nas ADCs 43 e 44, Rel. Min. Marco Aurélio.



    5. Agravo regimental do Ministério Público provido para afastar a prescrição executória."|"HABEAS CORPUS – RECURSO ORDINÁRIO – SUBSTITUTIVO – LIBERDADE DE IR E VIR – ADMISSÃO. Em jogo na via direta a liberdade de ir e vir do cidadão, cabível é o habeas corpus, ainda que substitutivo do recurso ordinário constitucional.



    PRESCRIÇÃO EXECUTÓRIA – PRAZO – TERMO INICIAL. A prescrição da pretensão executória pressupõe, em termos de contagem de prazo, a preclusão do título condenatório e, portanto, a possibilidade de ser acionada pelo Estado-acusador."|3.0
EMENTA: AGRAVO REGIMENTAL NO HABEAS CORPUS. PROCESSO PENAL. PENAL. TRÁFICO DE ENTORPECENTE. CAUSA DE AUMENTO DO INC. III DO ART. 40 E CAUSA DE DIMINUIÇÃO DO § 4º DO ART. 33, AMBOS DA LEI N. 11.343/2006. IMPOSSIBILIDADE DE REEXAME DE PROVA. FIXAÇÃO DO REGIME FECHADO PARA INÍCIO DO CUMPRIMENTO DA PENA. POSSIBILIDADE. QUANTIDADE E DIVERSIDADE DE ENTORPECENTES APREENDIDOS. PRECEDENTES. AGRAVO REGIMENTAL AO QUAL SE NEGA PROVIMENTO.|"EMENTA: PROCESSUAL PENAL. AGRAVO REGIMENTAL EM RECURSO ORDINÁRIO EM HABEAS CORPUS. TRÁFICO E ASSOCIAÇÃO PARA O TRÁFICO DE DROGAS. CONDENAÇÃO TRANSITADA EM JULGADO. PEDIDO DE ABSOLVIÇÃO. FATOS E PROVAS. DOSIMETRIA DA PENA. JURISPRUDÊNCIA DO SUPREMO TRIBUNAL FEDERAL.



    1.  A orientação do Supremo Tribunal Federal (STF) é no sentido de que o “habeas corpus não se revela instrumento idôneo para impugnar decreto condenatório transitado em julgado” (HC 118.292-AgR, Rel. Min. Luiz Fux). Precedentes.



    2. O STF já decidiu que “o habeas corpus não é, considerado o seu rito estreito, a via processual adequada ao reexame de fatos e provas para chegar-se à absolvição” (HC 107.550, Rel. Min. Luiz Fux. No mesmo sentido: HC 124.479, Rel. Min. Luiz Fux; RHC 122.183 e HC 122.436, Rel. Min. Dias Toffoli).



    3. A dosimetria da pena é questão relativa ao mérito da ação penal, estando necessariamente vinculada ao conjunto fático probatório, não sendo possível, em habeas corpus, a análise de dados fáticos da causa para redimensionar a pena finalmente aplicada. Assim, a discussão a respeito da dosimetria da pena cinge-se ao controle da legalidade dos critérios utilizados, restringindo-se, portanto, ao exame da “motivação [formalmente idônea] de mérito e à congruência lógico-jurídica entre os motivos declarados e a conclusão” (HC 69.419, Rel. Min. Sepúlveda Pertence).



    4. O STF tem entendimento no sentido de que a natureza e a quantidade da droga apreendida justificam a fixação da pena-base em patamar acima do mínimo legal ( HC 126.055, Rel. Min. Dias Toffoli; HC 122.299, Rel. Min. Dias Toffoli; HC 118.389, Rel. Min. Teori Zavascki).



    5. Agravo regimental desprovido."|3.0
"EMENTA: CONSTITUCIONAL. ADMINISTRATIVO. SERVIDOR
 PÚBLICO
ESTADUAL: VENCIMENTOS: CONVERSÃO DE CRUZEIROS REAIS PARA UNIDADE
REAL DE VALOR: URV.
                  I. - Extensão, a servidores estaduais,
 independentemente  de lei local,
de norma editada pela União, a respeito da conversão de vencimentos em
 unidades
reais de valor - URV. Lei 8.880, de 1994.   Competência privativa da
 União para
legislar sobre o sistema monetário: C.F., art. 22, VI.
                  II. - Precedente do STF: SS 665 (AgRg)-AL, Gallotti,
 Plenário, 29.9.94.
                  III. - Questão própria do contencioso de direito
 comum.
                  IV. - Agravo não provido."|"EMENTA: CONSTITUCIONAL. PENAL MILITAR. COMPETÊNCIA:
JUSTIÇA MILITAR. JUSTIÇA COMUM. Código Penal Militar, art. 9º.
I. - Ilícitos penais praticados por militares que não estavam em
serviço, não executavam missão militar e que agiam por motivos
pessoais, particulares, em local não sujeito à administração
militar. Inocorrência, no caso, de qualquer das hipóteses
caracterizadoras do crime militar. Código Penal Militar, art. 9º.
II. - Conflito negativo de competência conhecido para o fim de ser
declarada a competência da Justiça Comum."|0.0
"EMENTA



    AGRAVO REGIMENTAL EM AÇÃO CAUTELAR. CONCESSÃO DE EFEITO SUSPENSIVO A AGRAVO EM RECURSO EXTRAORDINÁRIO. INTERPOSIÇÃO CONCOMITANDE DE RECURSOS ESPECIAL E EXTRAORDINÁRIO. JURISDIÇÃO DO SUPERIOR TRIBUNAL DE JUSTIÇA AINDA NÃO EXAURIDA. COMPETÊNCIA DO SUPREMO TRIBUNAL FEDERAL PARA APRECIAR A AÇÃO CAUTELAR INCIDENTAL NÃO INAUGURADA. PRECEDENTES.



    Inviável reputar instaurada a jurisdição cautelar do Supremo Tribunal Federal, considerado (i) o juízo negativo de admissibilidade do recurso extraordinário do autor, (ii) a inocorrência de hipótese de excepcionalidade na espécie, e (iii) a interposição concomitante dos recursos especial e extraordinário, que confere, a rigor, primeiramente ao Superior Tribunal de Justiça a deliberação acerca da suspensão dos efeitos do acórdão recorrido até que sobrevenha o julgamento final do agravo interposto com a finalidade de destrancar o recurso especial ou, ainda, do próprio recurso especial.



    Agravo regimental conhecido e não provido."|"EMENTA:         RECURSO. Extraordinário. Efeito suspensivo. Medida
cautelar ajuizada perante o Supremo Tribunal Federal. Competência
não instaurada. Recurso ainda pendente de juízo de admissibilidade
no tribunal de origem. Pedido não conhecido. Agravo regimental
improvido. Aplicação das súmulas 634 e 635. Enquanto não admitido o
recurso extraordinário, ou provido agravo contra decisão que o não
admite, não se instaura a competência do Supremo Tribunal Federal
para apreciar pedido de tutela cautelar tendente a atribuir efeito
suspensivo ao extraordinário"|3.0
"EMENTA:-   Condenação   suficientemente   fundamentada,  no
sentido  de afastar a alegação de tentativa e definir a ocorrencia do
crime de roubo consumado."|"PP1741,REVISÃO CRIMINAL
        PRESSUPOSTO
        PROVA NOVA - AUSÊNCIA
 PN0155,CRIME CONTRA O PATRIMÔNIO
        ROUBO
CONSUMAÇÃO"|3.0
"EMENTA



    HABEAS CORPUS. DIREITO PENAL E PROCESSUAL PENAL. IMPETRAÇÃO CONTRA DECISÃO MONOCRÁTICA DO SUPERIOR TRIBUNAL DE JUSTIÇA. NÃO ESGOTAMENTO DE JURISDIÇÃO. ATENTADO VIOLENTO AO PUDOR. PROGRESSÃO DE REGIME. INSTRUÇÃO DEFICIENTE DO WRIT NA CORTE SUPERIOR. SUPRESSÃO DE INSTÂNCIA. FATOS E PROVAS. INVIABILIDADE. 



    1. Há óbice ao conhecimento de habeas corpus impetrado contra decisão monocrática do Superior Tribunal de Justiça, cuja jurisdição, à falta de manejo de agravo regimental ao Colegiado, não se esgotou. Precedentes. 



    2. A instrução deficiente do writ, não suprida pelas informações das instâncias ordinárias ou, ainda, pela Defesa, inviabiliza o exame da matéria pelo Superior Tribunal de Justiça, o que impede, por conseguinte, sua análise por esta Corte Suprema, sob pena de supressão de instância. Precedentes.



    3. Para incursão mais aprofundada na matéria, imprescindíveis o reexame e a valoração de fatos e provas, para o que não se presta a via eleita. Precedente.



    4. Habeas corpus extinto sem resolução de mérito."|"INDEVIDAS. ART. 111, INCISO III, DO CÓDIGO PENAL. PRESCRIÇÃO. NÃO OCORRÊNCIA. AGRAVO CONHECIDO, PARA CONHECER DO RECURSO ESPECIAL E DAR-LHE PROVIMENTO”. 
Extrai-se da impetração que a paciente foi condenada à pena de 2 anos e 4 meses de reclusão pelo fato de “mediante fraude, enquanto funcionária de agência previdenciária, haver protocolizado requerimento de benefício, consolidado o extrato da Carteira de Trabalho e Previdência Social, feito a contagem de tempo de serviço, concluído a análise de pedido e efetuado o comando de concessão eletrônica do benefício, a partir de dados falsos de eventual segurado, informações que assim sabia sê-las, a fim de obter vantagem ilícita, consistente no recebimento de benefícios previdenciários, por aproximadamente 10 (dez) anos"" (art. 171, § 3º, do Código Penal). 
Inconformada, a defesa impetrou habeas corpus, ao qual o Tribunal Regional Federal da 3ª Região concedeu a ordem para extinguir a punibilidade da ora paciente, sob o fundamento de que o crime de estelionato previdenciário seria instantâneo de efeito permanente. 
Contudo, o Ministério Público interpôs recurso especial no qual alegou que o delito de estelionato previdenciário é permanente"|2.0
"- Conselheiro do Tribunal de Contas do Amazonas. Investidura por força de mandado de segurança, fundada no art.119 da Constituição do Estado(Emenda n. 1, de 30 de setembro de 1970), flagrantemente inconstitucional. 
II. Na composição das Cortes de Contas, ficam os Estados obrigados a seguir o modelo federal, segundo jurisprudência reiterada e tranquila do Supremo Tribunal Federal. 
III. Aplicação do art. 13, 1v,c.c. 70, 72, § 3º, e 200 da Constituição Federal (Emenda n.1/69).IV. Recurso provido, declarando a inconstitucionalidade do citado art. 119."|"EMENTA: TERRAS ÍNDIGENAS NÃO DEMARCADAS PELA UNIÃO. DESNECESSIDADE
DE PRÉVIA DEMARCAÇÃO ADMINISTRATIVA. PROSSEGUIMENTO DO JULGAMENTO
PELO TRIBUNAL PARA EMISSÃO DE JUÍZO CONCLUSIVO SOBRE A SITUAÇÃO
JURÍDICO-CONSTITUCIONAL DAS ÁREAS ABRANGIDAS PELOS TÍTULOS.Questão
de Ordem que assim se resolve: (1) a demarcação prévia da área
abrangida pelos títulos, não é, em si, indispensável ao ajuizamento
da própria ação; (2) o Tribunal pode examinar se a área é indígena
ou não para decidir pela procedência ou improcedência da ação."|2.0
"AGRAVO REGIMENTAL EM AÇÃO CÍVEL ORIGINÁRIA. DIREITO FINANCEIRO. FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DO ENSINO FUNDAMENTAL E DE VALORIZAÇÃO DO MAGISTÉRIO – FUNDEF. EMENDA CONSTITUCIONAL 14/1996. COMPLEMENTAÇÃO DA UNIÃO. FUNÇÃO SUPLETIVA. VALOR MÍNIMO NACIONAL POR ALUNO. FIXAÇÃO. LEI 9.424/1996. DECRETO 2.264/1997. FORMA DE PAGAMENTO. OBRIGAÇÃO DE PAGAR. SISTEMÁTICA DOS PRECATÓRIOS. VINCULAÇÃO À FINALIDADE CONSTITUCIONAL DE ENSINO.



    1. O valor da complementação da União ao FUNDEF deve ser calculado com base no valor mínimo nacional por aluno extraído da média nacional. RE-RG 636.978, de relatoria do Ministro Cezar Peluso, Tribunal Pleno do STF. REsp 1.101.015, de relatoria do Ministro Teori Zavascki, 1ª Seção do STJ. Acórdão do Pleno TCU 871/2002.



    2. A complementação ao FUNDEF realizada a partir do valor mínimo anual por aluno fixada em desacordo com a média nacional impõe à União o dever de suplementação de recursos, mantida a vinculação constitucional a ações de desenvolvimento e manutenção do ensino. ACOs 648, 660, 669 e 700, todas de relatoria do Ministro Marco Aurélio e com redação dos acórdãos a mim designada.



    3. É ilegal o Decreto 2.264/1997 na medida em que extravasou da delegação legal oriunda do §1º do art. 6º da Lei 9.424/1996 e das margens de discricionariedade conferidas à Presidência da República para fixar, em termos nacionais, o Valor Mínimo Nacional por Aluno.



    4. Em questão de ordem formulada pelo e. Ministro decano Celso de Mello e acolhida pela maioria do STF na ACO 648, deliberou-se por delegar aos Ministros Relatores a faculdade de decidirem monocraticamente as demais ações cíveis originárias que tratem da mesma matéria. Logo, não houve ofensa ao princípio da colegialidade e há autorização expressa do Tribunal para atuação monocrática quanto à controvérsia deduzida em juízo.



    5. Não há óbice ao prosseguimento das fases cognitiva e executiva da presente demanda ou razão para o sobrestamento da ação, porquanto nos casos-piloto decidiu-se expressamente sobre a condenação da União em obrigação de pagar quantia certa, sujeita ao regime dos precatórios, mantida a vinculação constitucional das verbas a ações de desenvolvimento e manutenção do ensino.



    6. No Tema 416 da sistemática da repercussão geral, cujo paradigma é o RE-RG 635.347, de relatoria atual do Ministro Luís Roberto Barroso, não se determinou a"|"atividade delitiva apenas com o fim da percepção das prestações” (HC 107.385, Rel. Min. Rosa Weber). 
    2. No caso, sendo o paciente o próprio beneficiário das prestações, o termo inicial da contagem do prazo de prescrição é a data em que cessada a permanência do delito (art. 111, III, do CP). 
    3. Inocorrência da extinção da punibilidade pela prescrição (art. 109, III, c/c o art. 171, § 3º, do CP). 
    4. Habeas Corpus extinto sem resolução de mérito por inadequação da via processual, cassada a liminar deferida. (HC 99.503, Rel. Min. ROBERTO BARROSO, Primeira Turma, DJe de 12/12/2013).
    HABEAS CORPUS. CONSTITUCIONAL. PENAL E PROCESSUAL PENAL MILITAR. ART. 251, § 3°, DO CÓDIGO PENAL MILITAR (ESTELIONATO). ALEGAÇÃO DE PRESCRIÇÃO: IMPROCEDÊNCIA. CRIME PERMANENTE. PRECEDENTES. ORDEM DENEGADA. 
    1. A jurisprudência deste Supremo Tribunal Federal é firme no sentido de que o crime de estelionato previdenciário de valores sujeitos à Administração Militar, quando praticado pelo próprio beneficiário das prestações, tem caráter permanente, o que fixa como termo inicial do prazo prescricional a data da cessão da permanência, devendo ser configurada, na espécie, como termo inicial para"|0.0
"EMENTA: AGRAVO REGIMENTAL NO RECURSO EXTRAORDINÁRIO COM AGRAVO. CONTRATO ADMINISTRATIVO. PRETENSÃO À ANULAÇÃO DA DECISÃO ADMINISTRATIVA QUE IMPUTOU MULTA CONTRATUAL. LEGISLAÇÃO INFRACONSTITUCIONAL. OFENSA REFLEXA. FATOS E PROVAS. CLÁUSULAS CONTRATUAIS. REEXAME. IMPOSSIBILIDADE. PRECEDENTES. 



    1. Não se presta o recurso extraordinário para a análise da legislação infraconstitucional, tampouco para o reexame dos fatos e das provas constantes dos autos e de cláusulas contratuais. Súmulas nº 279 e 454 do Supremo Tribunal Federal.



    2. Agravo interno desprovido, com imposição de multa de 5% (cinco por cento) do valor atualizado da causa (artigo 1.021, § 4º, do CPC), caso seja unânime a votação.



    3. Honorários advocatícios majorados ao máximo legal em desfavor da parte recorrente, caso as instâncias de origem os tenham fixado, nos termos do artigo 85, § 11, do Código de Processo Civil, observados os limites dos §§ 2º e 3º e a eventual concessão de justiça gratuita."|"EMENTA: AGRAVO REGIMENTAL. CONCURSO PÚBLICO. LIMITAÇÃO DE IDADE.
LEI COMPLEMENTAR 10.990/1997 DO ESTADO DO RIO GRANDE DO SUL. DECRETO
 ESTADUAL 37.536/1997. ART. 42, § 9º, DA CF/1988 COM REDAÇÃO
ANTERIOR À EMENDA CONSTITUCIONAL 41/2003.
A fixação do limite de
idade via decreto não tem o condão de suprir a exigência
constitucional de que tal requisito seja estabelecido por
lei.
Agravo regimental a que se nega provimento."|2.0
"EMENTA



    Agravos regimentais no recurso extraordinário. Precatório. Parcelamento. Incidência de juros moratórios e compensatórios. Questão disciplinada por precedentes já firmados pelo STF em julgamentos efetuados sob a sistemática da repercussão geral. Precedentes.



    1. O STF já decidiu que a aplicação dos enunciados constantes de temas de repercussão geral em casos de precatórios a hipóteses como a presente não afronta o princípio da coisa jugada.



    2. Por sua vez, na apreciação do RE nº 870.947 (Rel. Min. Luiz Fux), firmou-se a tese de que “quanto às condenações oriundas de relação jurídica não-tributária, a fixação dos juros moratórios segundo o índice de remuneração da caderneta de poupança é constitucional, permanecendo hígido, nesta extensão, o disposto no art. 1º-F da Lei nº 9.494/97 com a redação dada pela Lei nº 11.960/09”.



    3. Oportunamente, deliberou-se, na apreciação de recursos de embargos de declaração opostos àquele acórdão, pela não modulação temporal de seus efeitos, de modo a se preservar a eficácia retroativa da declaração de inconstitucionalidade do art. 1º-F da Lei 9.494/97, com a redação da Lei nº 11.960/09.



    4. Agravos regimentais não providos."|Embargos de declaração no agravo regimental no recurso extraordinário. 2. Direito processual e previdenciário. 3. Complementação de aposentadoria prevista em lei estadual. Competência da Justiça comum. 4. Tema 1.092 da repercussão geral. Modulação dos efeitos pelo Supremo Tribunal Federal. Sentença de mérito proferida pela Justiça do Trabalho antes de 19.7.2020. Aplicação da modulação. 5. Embargos de declaração acolhidos, com efeitos infringentes, para negar provimento ao recurso extraordinário, tendo em vista a competência da Justiça do Trabalho para processamento do feito.|3.0
"AS POLICIAS MILITARES NÃO CONSTITUEM ""INSTITUIÇÕES MILIARES"" NO
SENTIDO DO ART. 129, PARAGRAFO 1 DA CONSTITUIÇÃO. CONSEQUENTEMENTE,
COMPETE, EM CADA ESTADO, A JUSTIÇA COMUM, E NÃO A MILITAR, O
PROCESSO E JULGAMENTO DE CIVIS ACUSADOS DE CRIMES PRATICADOS CONTRA
ELAS OU SEUS MEMBROS. PRECEDENTES DO SUPREMO TRIBUNAL FEDERAL. VOTOS
VENCIDOS. RECURSO DE HABEAS CORPUS PROVIDO."|"COMPETÊNCIA DA JUSTIÇA MILITAR PARA PROCESSAR E JULGAR DELITO
PRATICADO POR CIVIL, MAS QUE ATINGE A ORDEM ADMINSTRATIVA MILITAR. /
TER-SE-IA, PELO MENOS, A PREVALENCIA DA JUSTIÇA ESPECIAL. RECURSO
ORDINÁRIO IMPROVIDO."|3.0
